Country,Scale,Base Year,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
"Kazakhstan, Rep. of",Millions,,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"2,435.22","29,881.34","423,469.00","1,014,190.00","1,415,750.00","1,672,140.00","1,733,260.00","2,016,460.00","2,599,900.00","3,250,590.00","3,776,280.00","4,611,980.00","5,870,130.00","7,590,590.00","10,213,730.00","12,849,790.00","16,052,920.00","17,007,650.00","21,815,520.00","28,243,050.00","31,015,190.00","35,999,030.00","39,675,830.00","40,884,130.00","46,971,150.00","54,378,860.00","61,819,540.00","69,532,630.00","70,714,080.00",...
Kenya,Millions,,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"7,594,064.00","8,483,396.00","9,340,307.00","10,255,654.00","10,752,992.00",...
Kiribati,Millions,,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,146.39,158.56,168.15,169.79,170.20,176.16,183.74,191.74,199.36,227.77,239.89,244.32,263.25,284.16,287.16,...
"Korea, Rep. of",Millions,,...,...,...,...,...,...,...,...,...,...,"249,870.00","301,710.00","365,880.00","518,540.00","739,680.00","831,390.00","1,066,070.00","1,313,620.00","1,692,890.00","2,212,660.00","2,796,600.00","3,438,100.00","4,267,700.00","5,527,400.00","7,905,000.00","10,543,600.00","14,472,800.00","18,608,100.00","25,154,400.00","32,402,300.00","39,725,100.00","49,669,800.00","57,286,600.00","68,080,100.00","78,591,300.00","88,129,700.00","102,985,900.00","121,697,800.00","145,994,800.00","165,801,800.00","200,556,300.00","242,481,100.00","277,540,700.00","315,181,300.00","372,493,400.00","436,988,700.00","490,850,900.00","542,001,800.00","537,215,400.00","591,453,000.00","651,634,300.00","707,021,300.00","784,741,300.00","837,365,100.00","908,439,300.00","957,447,800.00","1,005,601,500.00","1,089,660,200.00","1,154,216,600.00","1,205,347,800.00","1,322,611,200.00","1,388,937,200.00","1,440,111,300.00","1,500,819,200.00","1,562,929,000.00","1,658,020,400.00","1,740,779,600.00","1,835,698,300.00","1,898,192,600.00","1,924,498,000.00","1,933,152,400.00","2,057,447,700.00"
"Kosovo, Rep. of",Millions,,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"3,537.60","3,610.44","4,030.99","4,555.89","4,797.26","5,071.32","5,325.09","5,674.41","6,037.27","6,356.46","6,671.51","7,056.16","6,771.60","7,816.58"
Kuwait,Millions,,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"32,580.60","39,619.80","30,496.20","33,079.10","42,511.60","48,722.20","49,392.00","46,285.60","34,474.00","33,055.80","36,610.70","41,731.08","41,349.34","32,445.00",...
Kyrgyz Rep.,Millions,,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,738.44,"5,336.18","12,019.20","16,145.10","23,399.30","30,685.70","34,181.40","48,744.00","65,357.90","73,883.30","75,366.68","83,871.61","94,350.73","100,899.20","113,800.10","141,897.70","187,991.90","201,222.90","220,369.30","285,989.10","310,471.30","355,294.80","400,694.00","430,489.40","476,331.20","530,476.00","569,385.60","619,102.70","598,344.50",...
Lao People's Dem. Rep.,Millions,,...,...,...,...,...,...,...,...,...,...,...,...,...,152.45,310.78,360.22,421.87,468.72,508.02,568.47,626.01,665.71,861.96,"1,225.76","1,905.62","2,636.52","3,010.32","5,605.28","6,165.80","6,233.82",...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"81,610,000.00","93,868,000.00","106,797,000.00","117,252,000.00","129,279,000.00","140,697,700.00","152,414,200.00","162,657,000.00","172,611,900.00",...
Latvia,Millions,,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"4,059.34","4,682.21","5,395.98","6,014.66","6,272.63","6,868.49","7,470.97","8,406.37","9,571.79","11,096.72","13,662.28","17,199.98","22,703.84","24,527.91","19,000.01","18,087.98","19,763.84","21,924.46","22,749.01","23,625.80","24,572.13","25,371.32","26,984.43","29,153.56","30,647.22","29,456.82","32,866.51"
Lebanon,Millions,,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"31,898,440.70","32,407,234.77","33,199,235.10","37,427,237.68","43,896,766.03","53,364,871.26","57,954,189.87","60,190,142.39","66,384,257.78","70,715,823.34","72,561,122.87","75,474,413.72","77,469,397.32","80,387,137.45","83,328,807.51","80,736,118.96","95,795,731.15",...
"Lesotho, Kingdom of",Millions,,...,...,...,...,...,...,...,...,...,...,...,...,...,33.37,37.07,41.18,45.75,50.82,61.76,77.49,96.58,117.72,140.01,166.09,200.14,233.36,274.56,222.92,297.78,310.65,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"16,358.00","18,726.00","20,347.00","22,841.00","26,492.00","30,107.00","31,354.00","30,727.00","33,272.00","35,460.00","37,452.00",...
Liberia,Millions,,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"35,313.25","43,910.37","58,240.23","42,368.41","49,262.67","53,920.72","64,340.22","82,336.98","105,916.11","120,539.60","140,405.31","169,036.48","196,622.08","235,971.94","259,264.44","266,477.24","307,451.50","374,268.86","470,223.22","574,244.32","581,688.97",...
Libya,Millions,,...,...,...,...,...,...,...,...,...,...,...,...,...,468.88,704.61,957.30,"1,273.55","1,519.65","2,036.68","2,525.13","2,485.73","2,281.45","2,482.79","2,733.84","3,588.40","4,075.38","5,270.35","6,099.07","6,025.97","8,312.19","11,528.59","9,959.59","9,929.93","9,462.72","8,860.97","8,715.83","7,555.77","6,621.36","7,169.08","7,965.76","8,671.66","9,515.06","10,106.64","9,885.85","10,559.22","11,313.84","12,903.92","13,937.80","14,004.80","16,685.82","19,601.76","20,639.95","26,012.43","33,617.86","43,058.72","61,931.79","72,198.23","85,245.50","90,344.60","63,689.10","87,375.10","39,171.10","100,627.30","65,994.40","30,871.00","23,778.20","25,786.27","41,855.38","57,400.69","54,719.74","26,613.61",...
Lithuania,Millions,,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"7,760.93","9,711.15","11,722.43","13,021.02","12,710.58","13,351.45","14,177.01","15,182.39","16,650.00","18,219.67","20,979.92","24,053.29","29,011.22","32,660.07","26,897.01","28,033.83","31,317.17","33,410.16","35,039.54","36,581.31","37,345.70","38,889.86","42,276.30","45,514.80","48,859.87","49,507.22","55,383.12"
Luxembourg,Millions,,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"15,239.44","16,037.15","17,349.21","18,131.02","20,547.76","22,986.03","23,879.89","25,011.09","26,227.29","28,189.39","30,280.99","34,175.05","37,641.90","40,009.56","39,050.74","42,402.72","44,323.47","46,526.24","49,094.49","51,791.32","54,142.30","56,208.07","58,168.78","60,362.21","62,704.17","64,221.14","73,313.48"
"Madagascar, Rep. of",Millions,,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"15,974,090.00","18,322,510.00","18,812,600.00","20,863,370.00","23,393,790.00","25,415,470.00","27,417,730.00","30,240,590.00","33,216,180.00","37,637,590.00","41,058,840.00","46,600,690.00","52,532,780.00","51,758,020.00",...
Malawi,Millions,,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"2,454.00","2,705.00","3,041.00","3,509.00","4,169.00","4,749.00","5,366.00","6,260.00","8,345.00","10,253.00","11,522.00","15,082.00","15,832.00","22,259.00","25,594.00","52,148.00","85,257.00","106,928.00","132,810.00","191,167.00","253,471.00","301,640.00","377,436.00","440,249.00","533,018.00","609,565.00","765,649.00","873,554.00","1,052,790.00","1,230,570.00","1,474,650.00","1,763,870.00","2,114,440.00","2,831,660.00","3,618,120.00","4,503,570.00","5,552,070.00","6,531,220.00","7,235,940.00","8,219,850.00","8,815,340.00",...
Malaysia,Millions,,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"821,434.00","911,733.00","971,252.00","1,018,614.00","1,106,443.27","1,176,941.19","1,249,697.69","1,372,309.83","1,447,451.13","1,510,692.57","1,415,162.85",...
Maldives,Millions,,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"56,866.00","63,146.65","67,300.32","73,152.50","81,586.19","86,787.85","57,602.90",...
Mali,Millions,,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"743,753.67","848,539.56","819,291.61","865,056.04","1,239,996.83","1,416,037.18","1,610,218.31","1,676,208.57","1,932,133.85","2,117,674.00","2,103,270.24","2,540,202.71","2,711,115.44","2,733,678.21","2,876,233.00","3,294,055.00","3,607,837.00","3,903,961.00","4,366,470.00","4,807,339.00","5,288,939.00","6,123,929.00","6,352,360.00","6,543,944.00","7,113,832.92","7,747,690.00","8,311,915.00","8,922,205.00","9,481,952.94","10,125,594.33","9,976,023.53",...
Malta,Millions,,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"3,059.66","3,209.69","3,410.66","3,629.17","3,829.56","4,153.35","4,285.84","4,515.60","4,787.52","4,895.55","5,159.25","5,403.00","5,790.28","6,206.02","6,259.64","6,815.80","6,924.60","7,364.46","7,944.35","8,751.10","9,996.71","10,541.13","11,954.68","12,957.12","14,042.23","13,059.87","14,533.82"
"Marshall Islands, Rep. of the",Millions,,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,111.00,114.00,115.00,115.00,122.00,132.00,131.00,133.00,137.00,142.00,148.00,152.00,150.00,160.00,172.00,181.00,185.00,182.00,184.00,201.00,212.00,222.00,236.00,244.00,...
"Mauritania, Islamic Rep. of",Millions,,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"38,304.84","41,607.90","42,516.91","44,634.48","48,289.61","53,951.34","62,684.95","77,980.68","105,279.85","112,387.26","124,019.07","123,694.88","155,297.48","190,166.09","199,572.13","217,184.51","199,572.60","200,220.60","225,473.20","243,406.90","262,320.02","289,478.03","294,388.90",...
Mauritius,Millions,,...,...,...,...,...,...,...,...,...,...,...,...,...,"1,269.69","1,205.53","1,272.14","1,260.73","1,335.68","1,334.22","1,433.89","1,444.83","1,513.28","1,722.75","2,186.52","3,049.54","3,543.75","4,888.20","5,686.88","6,539.60","7,634.02","9,413.57","10,396.77","12,133.66","13,833.54","15,090.89","17,101.27","20,063.67","24,383.21","29,503.15","34,404.27","40,221.73","46,598.26","52,174.94","60,981.11","68,881.76","76,153.39","81,279.42","89,552.76","103,065.76","114,231.01","127,815.86","140,326.69","151,461.11","169,457.47","188,897.43","199,845.59","222,870.00","255,211.00","284,254.00","291,756.00","307,957.00","330,647.00","350,644.00","372,397.00","392,062.00","409,893.00","434,765.00","457,201.00","481,256.00","498,273.00","429,692.00",...
Mexico,Millions,,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"1,560,093.30","1,781,422.50","2,311,458.50","3,123,167.90","3,962,524.20","4,810,123.50","5,738,466.40","6,693,683.00","7,069,377.30","7,455,459.20","7,868,809.60","8,828,367.40","9,562,648.10","10,630,939.40","11,504,075.50","12,353,845.30","12,162,762.80","13,366,377.20","14,665,576.50","15,817,754.60","16,277,187.10","17,484,305.60","18,572,109.40","20,129,057.40","21,934,167.60","23,524,390.20","24,453,296.20","23,357,377.80","26,212,980.80"
"Micronesia, Federated States of",Millions,,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,137.00,144.20,157.60,175.50,188.60,206.10,213.20,221.60,218.50,206.60,218.90,220.10,233.30,241.00,242.50,245.40,240.20,250.30,253.50,256.80,263.10,280.30,296.90,311.30,327.20,317.20,319.30,316.50,332.30,366.70,401.90,415.70,411.90,...
"Moldova, Rep. of",Millions,,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"16,019.56","19,051.53","22,555.86","27,618.92","32,031.78","37,651.87","44,754.37","53,429.57","62,921.54","60,429.80","86,275.38","98,772.81","105,480.18","119,532.87","133,481.63","145,753.64","160,814.56","178,880.89","192,508.55","210,378.06","205,432.30",...
Mongolia,Millions,,...,...,"1,592.34","1,702.21","1,819.67","1,945.22","2,079.44","2,222.93","2,376.31","2,540.27","2,715.55","2,902.93","3,103.23","3,317.35","3,546.25","3,790.94","4,052.51","4,332.14","4,631.05","4,954.94","5,387.42","5,639.93","5,843.44","6,363.86","6,632.42","7,064.32","7,340.13","7,911.55","8,506.50","8,869.25","9,436.91","10,374.02","11,462.57","12,240.98","12,567.04","13,092.59","13,006.12","13,564.36","14,390.55","14,991.12","14,619.66","26,416.81","65,607.89","266,120.84","446,621.53","761,454.34","862,607.65","1,090,451.22","1,105,102.73","1,262,980.31","1,430,745.49","1,629,524.66","1,814,233.62","2,137,227.76","2,749,149.75","3,041,405.70","4,027,558.60","4,956,647.20","6,555,569.40","6,590,637.10","9,756,588.40","13,173,763.40","16,688,419.60","19,174,242.60","22,227,054.30","23,150,385.60","23,942,866.40","27,876,297.20","32,411,224.10","37,280,841.40","36,958,550.10",...
Montenegro,Millions,,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"2,169.63","2,689.13","3,103.33","2,993.88","3,125.09","3,264.78","3,181.48","3,362.48","3,457.92","3,654.51","3,954.21","4,299.09","4,663.13","4,950.72","4,185.55","4,911.62"
Montserrat,Millions,,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,117.73,124.93,135.16,152.99,171.96,203.62,173.74,181.86,181.30,197.43,185.89,148.29,118.82,106.09,99.98,97.04,97.02,107.55,111.51,119.04,131.96,139.34,145.99,154.99,160.39,149.88,171.99,170.29,157.61,153.72,165.61,169.27,162.27,169.72,176.93,182.27,...
Morocco,Millions,,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"647,530.00","716,959.00","748,483.00","784,624.00","820,077.00","847,881.00","897,923.00","925,376.00","987,950.00","1,013,229.00","1,063,045.00","1,108,463.00","1,152,806.00","1,089,521.00",...
"Mozambique, Rep. of",Millions,,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,161.07,126.47,138.30,131.78,145.00,195.00,214.72,693.18,"1,112.47","1,746.08","3,290.29","5,212.00","6,644.00","10,575.00","16,887.00","26,170.00","43,558.00","53,664.00","62,506.00","76,349.00","86,132.00","111,770.00","134,420.00","149,909.00","172,321.00","196,989.00","233,100.00","270,053.00","305,123.00","327,866.00","377,115.00","418,037.00","463,921.00","510,997.00","555,447.00","637,760.00","752,702.00","840,526.00","895,567.00","962,621.00","974,511.00",...
Myanmar,Millions,,"4,456.00","4,952.00",...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"1,562,780.00","2,175,920.00","2,715,860.00","3,493,530.00","5,252,850.00","7,639,510.00","9,617,070.00","12,233,920.00","16,685,190.00","23,012,010.00","29,090,660.00","33,073,780.00","37,116,330.00","42,881,380.00","49,353,310.00","55,248,770.00","61,636,860.00","68,988,060.00","74,215,750.00","82,700,020.00","92,788,960.00","105,258,500.00","115,105,760.00",...
Namibia,Millions,,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"61,582.89","70,110.51","75,214.18","82,599.19","90,107.56","106,862.61","117,423.15","134,835.97","146,018.66","157,707.67","171,570.02","181,067.05","181,229.22","173,895.88","180,835.58"
"Nauru, Rep. of",Millions,,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,45.00,42.00,39.00,29.00,42.00,60.00,54.00,67.00,94.00,96.00,114.00,104.00,137.00,145.00,160.00,166.00,171.00,...
Nepal,Millions,,...,...,...,...,...,...,...,...,...,...,...,...,...,"5,607.30","6,201.68","6,893.79","8,439.72","8,079.50","8,228.20","8,945.16","10,572.75","10,234.64","11,438.75","12,685.88","16,163.38","17,551.59","17,753.27","20,099.34","22,951.40","25,839.51","27,160.81","31,762.24","34,604.65","40,374.30","47,751.05","57,172.60","68,387.20","78,377.00","94,382.77","109,555.25","126,917.13","151,934.59","187,418.52","215,605.47","244,556.26","268,982.19","305,478.10","344,259.16","369,211.57","419,763.17","465,726.08","504,737.25","525,227.70","562,710.70","613,603.31","673,806.41","747,738.97","832,040.66","932,447.98","1,129,776.89","1,363,560.51","1,562,680.98","1,758,379.18","1,949,294.82","2,232,525.28","2,423,638.48","2,608,184.44","3,077,144.92","3,455,949.29","3,858,930.40","3,914,701.07",...
"Netherlands, The",Millions,,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"329,547.00","344,625.00","369,046.00","394,295.00","419,459.00","452,007.00","481,881.00","501,137.00","512,810.00","529,286.00","550,883.00","584,546.00","619,170.00","647,198.00","624,842.00","639,187.00","650,359.00","652,966.00","660,463.00","671,560.00","690,008.00","708,337.00","738,146.00","773,987.00","813,055.00","800,095.00","860,719.00"
New Zealand,Millions,,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"69,278.00","73,684.00","76,679.00","75,233.00","77,308.00","82,844.00","89,110.00","94,853.00","100,480.00","103,863.00","105,869.00","111,197.00","118,346.00","126,307.00","133,687.00","141,537.00","153,009.00","160,806.00","168,969.00","183,224.00","189,450.00","191,866.00","201,532.00","211,014.00","215,924.00","228,078.00","240,902.00","251,683.00","266,620.00","286,411.00","302,614.00","320,099.00","324,140.00","350,083.00"
Nicaragua,Millions,,...,...,...,...,...,...,...,...,...,...,...,...,...,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,6.75,519.21,"15,706.17","19,470.45","23,364.54","25,960.60","31,177.74","36,340.95","41,476.83","49,050.86","57,346.03","64,812.01","71,563.32","74,445.04","80,390.36","92,323.40","105,776.81","118,837.71","136,950.18","164,602.37","168,791.31","187,052.64","219,182.21","247,993.87","271,529.83","308,403.12","347,707.29","380,260.77","414,279.06","410,987.59","417,705.14","433,447.92",...
Niger,Millions,,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"2,418,864.00","2,596,972.00","2,762,961.00","3,247,835.00","3,403,683.00","3,779,678.00","4,058,432.00","4,679,848.00","5,013,245.00","5,377,790.00","5,725,216.00","6,162,425.00","6,494,707.27","7,114,526.30","7,567,896.26","7,909,345.01",...
Nigeria,Millions,,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"139,310.50","149,051.22","158,750.18","165,854.20","187,830.61","198,123.16","244,680.21","315,615.33","414,860.86","494,643.67","590,059.74","906,029.29","1,257,174.86","1,768,791.49","3,100,235.09","4,086,065.21","4,418,708.75","4,805,156.41","5,482,354.32","7,062,751.07","8,234,493.68","11,501,450.40","13,556,973.69","18,124,060.02","23,121,900.00","30,375,200.00","34,675,900.00","39,954,200.00","43,461,500.00","56,326,400.00","64,446,300.00","73,485,300.00","81,927,400.00","91,230,400.00","96,210,500.00","102,575,000.00","114,899,000.00","129,086,907.45","145,639,139.38","154,252,318.90",...
"North Macedonia, Republic of",Millions,,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"248,646.45","252,393.47","258,580.68","268,693.55","280,786.04","308,447.20","334,840.15","372,889.24","414,890.11","414,621.90","437,295.51","464,186.33","466,702.70","501,891.00","527,631.00","558,953.62","594,794.86","618,105.48","660,878.20","692,682.87","655,930.79","723,239.34"
Norway,Millions,,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"91,530.00","102,897.00","114,362.00","129,928.00","150,379.00","171,849.00","196,119.00","220,968.00","243,888.00","269,067.00","318,279.00","365,013.00","404,325.00","449,657.00","506,486.00","562,402.00","581,913.00","634,875.00","664,084.00","708,635.00","749,860.00","790,087.00","813,093.00","855,400.00","897,243.00","963,138.00","1,054,672.00","1,141,340.00","1,163,178.00","1,265,689.00","1,507,283.00","1,564,306.00","1,561,026.00","1,620,364.00","1,783,020.00","1,989,987.00","2,216,317.00","2,350,173.00","2,607,090.00","2,428,481.00","2,591,479.00","2,792,683.00","2,964,053.00","3,071,224.00","3,140,814.00","3,111,168.00","3,098,148.00","3,295,382.00","3,553,900.00","3,563,484.00","3,410,399.00","4,144,134.00"
Oman,Millions,,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"5,381.80","5,995.70","7,500.60","7,479.30","7,744.90","8,318.20","9,521.60","11,951.00","14,309.50","16,181.80","23,418.10","18,605.30","21,883.10","26,152.50","29,458.80","30,292.60","31,011.90","26,308.50","25,136.60","27,296.50","30,678.80","29,349.50","27,706.87",...
Pakistan,Millions,,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"8,216,160.00","9,239,786.00","10,637,772.00","13,199,707.00","14,866,996.00","18,276,440.00","20,046,500.00","22,385,657.00","25,168,805.00","27,443,022.50","29,075,633.00","31,922,302.94","34,616,302.00","37,972,310.00","41,726,683.00",...
"Palau, Rep. of",Millions,,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,149.00,156.00,162.00,154.00,165.00,184.00,190.00,194.00,195.00,183.00,183.00,194.00,212.00,224.00,243.00,290.00,300.00,287.00,286.00,275.00,257.00,...
Panama,Millions,,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"21,295.98","25,155.89","27,116.64","29,440.29","34,686.22","40,429.73","45,599.99","49,921.46","54,091.71","57,907.70","62,202.73","64,929.41","66,984.43","53,977.04",...
Papua New Guinea,Millions,,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"47,700.00","57,100.00","60,100.00","65,000.00","72,500.00","79,400.00","83,800.00","81,235.72",...
Paraguay,Millions,,...,...,...,...,...,...,...,...,...,...,...,...,"45,448.00","48,372.00","51,452.00","55,892.00","58,702.00","62,077.00","65,224.00","70,093.00","74,921.00","83,736.00","96,899.00","125,437.00","168,017.90","190,439.00","214,069.00","263,612.00","322,542.00","430,514.00","560,459.00","708,689.00","737,040.00","828,294.31","1,097,250.19","1,446,575.38","1,926,794.47","2,652,657.88","3,574,774.16","5,025,116.75","7,147,738.44","9,255,684.16","10,738,283.27","12,645,361.49","14,992,331.68","17,789,145.33","20,132,862.10","21,702,866.40","25,248,610.40","27,563,440.66","30,874,087.61","34,883,186.50","41,135,696.94","49,411,959.70","57,501,991.73","66,335,828.41","75,681,657.80","89,866,048.80","107,403,590.63","111,030,933.59","129,092,883.48","141,486,449.39","147,225,506.09","166,350,805.11","180,174,060.97","188,477,326.98","204,647,273.08","219,122,277.20","230,576,477.47","236,681,497.06","239,914,728.79",...
