Country,Scale,Base Year,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Russian Federation,Millions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14186870.1,18288784.8,23210895.7,28911574.8,35710917.9,44335170.6,41682557.9,49739675.4,60114000.8,68103449.6,72985701.1,79030040.1,83087360.1,85616083.7,91843154.3,103861651,109241536.4,106967459.4,
Rwanda,Millions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,607000,676000,742000,797000,993000,1206000,1440000,1831000,2226000,2832000,3224000,3571000,4133000,4703000,5056000,5623000,6152000,6847000,7694000,8302000,9314000,9607000,10944000
Samoa,Millions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1732.2,1784.6,1679.5,1719.6,1762.9,1731.4,1765.4,1819.9,2014.9,2108,2107.1,2159.2,2243.8,2063.1,
"San Marino, Rep. of",Millions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1817.5,1878.6,1700.8,1615.3,1477.5,1401.4,1404.65,1390.52,1279.3,1326.53,1353.14,1401.71,1443.74,1361.76,
"São Tomé and Príncipe, Dem. Rep. of",Millions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,612.38,633.37,725.82,893.11,1034.65,1321.29,1659.71,1957.64,2763.01,3044.29,3652.62,4109.91,4815.93,5588.96,6443.7,7030.7,7697.73,8153.8,8618.99,9424.29,10247.3,
Saudi Arabia,Millions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1230771.4,1411491.4,1558827.5,1949238.3,1609117,1980777.4,2517146,2759905.7,2799926.7,2836313.5,2453511.8,2418508.3,2582197.9,3062170,3013561,2637628.8,3125779.2
Senegal,Millions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4057714.2,4270611.96,4766315.89,4860433.96,5084959.06,5313888.67,5804604.95,6111292.25,6698104.79,7516880.06,7593295.29,7976734.61,8394956.69,9016869.32,9343922.88,9775039,10508650,11283396,12191800,12840090,13655367,14185436.88,
"Serbia, Rep. of",Millions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59587.44,117162.71,151807.12,195179.05,226100.94,434318.96,867237.62,1102557.28,1294655.97,1526204.71,1846853.21,2181034.63,2523495.52,2908444.69,3052135.47,3250581.33,3612266.59,3810057.93,4121200.15,4160548.46,4315020.4,4528191.88,4760686.35,5072932.24,5421851.31,5502216.27,6268713.99
Seychelles,Millions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,942,972,968,993,1068,1205,1284,1396,1528,1721,1967,1980,2221,2456,2459,2420,2500,2830,3201,3328,3513,3645,3822,3811,4616,5055,5610,6926,9147,11533,11705,12609,14519,16015,17119,18340,18989,20858,21540,22192,20021,
Sierra Leone,Millions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2165832.45,2630761.75,3253743.47,3912932,4769247.89,5583531.17,6443514.21,7470061.96,8308046.02,10255614.19,12797612.94,16515434.13,21317382.46,22689470.64,21583562.42,24296286.12,27610770.14,32530202.99,37285096.33,41508067.28,
Singapore,Millions,,,,,,,,,,,,2157.4,2340.7,2529.3,2809,2737.2,2983.6,3356.4,3789.9,4364.4,5081.3,5879.3,6929.9,8302.3,10395.6,12831.4,13728.7,15003.4,16353.2,18337.4,21141.2,25869.6,30352,33981.2,38058,41730.4,40862.8,40892.7,45549.5,53432.3,61308.5,70492.3,78542.8,84920.2,97923.1,112555.4,124463.3,135777.2,148664.4,143474.9,146252.5,165632.4,160885.6,165698.1,170117.9,194433,212723,236158.8,272697.6,273941.6,282394.5,326980.1,351367.9,368770.5,384870.3,398947.9,423444.1,440372.2,474115.1,507123.9,510737.8,469095.9,
Slovak Rep.,Millions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19767.71,22032.85,24456.11,26688.28,28583.55,31661.07,34365.53,37329.5,41479.5,46175.21,50485.66,56361.43,63163.35,68590.53,64095.52,68492.15,71477.1,73360.84,74217.29,76092.68,79888.15,81014.25,84442.87,89430.03,94048.03,92079.25,97122.51
"Slovenia, Rep. of",Millions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10560.81,12147.29,13836.53,15351.77,17226.58,18853.12,21147.7,23548.61,25613.28,27628.19,29113.56,31470.34,35073.46,37925.7,36254.93,36363.91,37058.57,36253.27,36454.33,37634.29,38852.64,40443.22,43011.34,45864.25,48396.7,46918.05,52020.15
Solomon Islands,Millions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3150.4,3520.1,4183.6,4720.1,5346.5,6044.6,6520.7,7278.6,8169.5,8760.4,9381.5,9850.3,10345.2,10956.9,11703.3,12522.32,12833.33,12697.33,
Somalia,Millions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3499.02,3610.99,3892.4,3963.53,4048.86,4198.49,4508.85,4651.06,5061.34,4989.67,
South Africa,Millions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,480994.5,545092.6,622900.8,701803.9,778644.5,845733.4,925690.4,1053138,1165940.6,1360679.3,1490399,1652434.1,1837001.4,2057593.9,2346649.9,2611630.8,2794228.4,3055613.2,3327047,3566385,3868630.2,4133873,4420792.5,4759554.5,5078189.9,5357640.1,5605033.9,5521075.1,6206253.1
"South Sudan, Rep. of",Millions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51629.78,33237.09,44093.33,45380.85,52876.26,164373.95,397138.12,660314.59,725236.6,736556.5,
Spain,Millions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,460588,489203,519268,555993,595723,647851,700993,749552,802266,859437,927357,1003823,1075539,1109541,1069323,1072709,1063763,1031099,1020348,1032158,1077590,1113840,1161867,1203259,1244375,1121948,1205063
Sri Lanka,Millions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6413668,7219106,8732463,9592125,10361151,10950621,11996083,13328103,14290907,15012953,14972995,
St. Kitts and Nevis,Millions,,,,,,,,,,,,,,1.69,4.88,6.14,7.73,9.72,12.02,14.91,18.55,23.12,28.97,35.7,43.68,54.34,65.7,81.96,102.33,113.07,129.72,156.17,186.79,213.27,210.17,244.92,272.94,321,367.22,435.21,484.52,547.94,544.03,601.59,656,733.07,789.77,842.61,948.31,988.46,1049.39,1136.84,1237.08,1297.63,1267.36,1368.65,1477.43,1739.92,1861.07,2099.77,2090.54,2102.54,2257.45,2230.83,2363.52,2575.97,2587.7,2724.14,2863.72,2911.97,3145.17,2648.45,
St. Lucia,Millions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3400,3600,3900,3800,4000,4300,4300,4500,4700,4900,5000,5400,5600,5700,4400,
St. Vincent and the Grenadines,Millions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1896.6,2050.7,2278.1,2254.9,2283.8,2338.88,2378.41,2327.75,
Sudan,Millions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,6,6,8,10,13,19,34,43,76,101,177,302,836,1726,3888,10478,16137,21936,27059,33771,40659,47756,55734,68721,85707,98292,119837,135512,134215,170993,209071,225798,314076,440700,506366,743896,866958,1361930,2029750,5172180,
Suriname,Millions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17514.65,20662.99,26893.28,29821.68,31482.51,38353.28,
Sweden,Millions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1657501,1767223,1906773,1956434,2047269,2152905,2264494,2408151,2503731,2598336,2703551,2830194,2931085,3121668,3320278,3412253,3341167,3573581,3727905,3743086,3822671,3992730,4260470,4415031,4625094,4828306,5049619,4987264,5381263
Switzerland,Millions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205542.88,220656.65,233768.96,240831.33,257403.42,272919.04,286427.52,297351.12,315665.83,340726.64,369509.23,385929.29,393956.52,402596.44,412537.28,417579.2,420822.45,428309.62,440568.64,448437.47,472595.74,484723.49,483439.96,488937.34,504278.2,523662.57,556438.83,592442.27,617696.48,607377.28,629325.24,641200.31,648980.52,660648.77,672818.21,675735.65,685440.98,693694.13,719271.62,727212.15,706241.81,742835.06
Syrian Arab Rep.,Millions,,,,,,,,,,,,,,4319.97,4443.61,5141.21,5065.77,5202.71,5728.71,5662.42,6735.37,6605.82,7688.5,9419.93,10967.2,15090.57,20377.3,24733.73,27264.4,32695,38974,51270,65777,68788,73291,75342,83225,99933,127712.01,186047.01,208892.01,268328,311564,371630,413755,506101,570975,690857,745569,790444,819092,947130,1010152,1118106,1074163,1266891,1506440,1726404,2020838,2448060,2520705,2791775,,,,,,,,,,,
"Tajikistan, Rep. of",Millions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1025.2,1345,1806.7,2512.1,3344.6,4757.8,6157.53,7201.14,9272.2,12779.7,17609.3,20622.8,24704.7,30069.3,36161.1,40524.5,45605.2,48401.6,54471.1,61093,68844,77354.7,82543,
"Tanzania, United Rep. of",Millions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62318659.04,72977199.82,82603387.74,94349315.56,108362324.3,118744498.4,129043901.3,139641854.5,148522111.5,
Thailand,Millions,,22610,27190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2263478,2583487,2935639,3263429,3689091,4217612,4638607,4710309,4701553,4789827,5069821,5345004,5769577,6317303,6954281,7614413,8400647,9076303,9706929,9658664,10808142,11306907,12357344,12915159,13230306,13743478,14590337,15488664,16373340,16892410,15636891,
"Timor-Leste, Dem. Rep. of",Millions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,477.4,469.5,490.4,440.8,462.3,453.8,542.8,648.5,726.9,881.8,1042.4,1160.4,1395.5,1447.3,1594.4,1650.6,1615.6,1583.9,2047.9,1902.2,
Togo,Millions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3574400,3713574,3950447,4230509,4359854,
Tonga,Millions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258.75,265.46,273.61,271.64,285.73,315.3,335.77,354.48,398.39,444.03,471.86,507.44,587.07,597.83,654.69,651.53,707.6,759.45,797.81,781.33,797.19,849.15,932.59,1017.67,1073.22,1164.01,1129.25,
Trinidad and Tobago,Millions,,,331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149208.6,157150.1,161284.3,161335.3,144422.1,
Tunisia,Millions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66139.74,67747.33,73895.36,79096.65,85345.66,89802.18,95286.95,102011.52,112679.24,122671.36,117053.07,
Turkey,Millions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71944.7,107374.26,171494.21,247266.21,362109.65,472171.78,582852.8,680275.85,795757.11,887714.41,1002756.5,1006372.48,1167664.48,1404927.62,1581479.25,1823427.32,2054897.83,2350941.34,2626559.71,3133704.27,3758773.73,4317786.91,5046883.31,7209040.47
Turkmenistan,Millions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,3.31,29.88,223.4,2655.97,3806.22,4795.12,6872.15,8947.81,12353.22,15500.62,20354.34,25293.02,30598.14,38115.81,46255.52,84749.77,98696.56,99400.6,128685.28,147504.99,151402.36,165005.27,147566.8,134758.03,144848.93,142667,161923.39,159630.15,
Tuvalu,Millions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,27,31,30,31,30,32,34,38,36,35,38,38,40,43,49,56,59,64,78,80,
Uganda,Millions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17506861.15,41611242.7,53878025.24,60329999.37,75611401.32,58138590.97,95651002.49,95105629.88,104365319.8,113242731,123489497.9,137305409.1,136548899.8,
Ukraine,Millions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175887.81,203403.48,225521.41,267147.97,344385.91,440494.84,544224.6,723464.31,954355.56,912189.61,1079346,1299991,1404669,1465198,1586915,1988544,2385367,2982920,3560302,3977198,4191864,
United Arab Emirates,Millions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1064244,1287821,1375684,1432670,1480521,1315251,1311248,1416136,1550585,1532224,1317946,
United Kingdom,Millions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,853228,911191,952585,998318,1041970,1098500,1142023,1190336,1259970,1322795,1399656,1476722,1552470,1598752,1557120,1612195,1669509,1721355,1793155,1876162,1935212,2016638,2097143,2174380,2255283,2150381,2317054
United States,Millions,,299827.3,346913.3,367340.8,389217.5,390549,425479.5,449352.5,474039.5,481228.5,521654.3,542382.3,562209.8,603921.5,637451.5,684461.5,742290.3,813413.8,859956.3,940646.5,1017615,1073310.5,1164849.8,1279112,1425376,1545242.5,1684905,1873412.5,2081825,2351598.8,2627326.3,2857308.5,3207041.3,3343789.3,3634036.5,4037614,4338980.5,4579632.5,4855216.3,5236438,5641579.5,5963144.5,6158129.3,6520327.3,6858558.5,7287236.5,7639749.3,8073121.8,8577552.5,9062816.8,9631171.8,10250952,10581929,10929108.3,11456449.5,12217195.8,13039197,13815583,14474227,14769861.5,14478066.8,15048970,15599731.8,16253970,16843195.8,17550687.8,18206023.5,18695105.8,19479622.5,20527158.8,21372582.3,20893745.5,22996086
Uruguay,Millions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1726406.25,1841998.93,1982243.91,2158728.68,2253124.02,
"Uzbekistan, Rep. of",Millions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.09,556.45,6387.13,81327.83,379564.82,700830.43,1224513.05,1775235.3,2668398.37,4081041.64,6174199.05,9339311.63,12332252.78,15369874.5,19960905.27,26022986.35,35333036.17,47317677.32,61477676.8,79330537.23,100763272.7,126513150.1,153004343.8,187300583.2,224992752.6,259675601.6,316238401.9,403581816.6,537592357.7,611235038.4,
Vanuatu,Millions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48611,52898,59863,63257,64996,68905,69278,71692,74970,79657,84707,94887,100771,107450,101931,
Vietnam,Millions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228892000,272036000,313623000,361016000,399942000,441646000,481295000,535762000,613443000,715307000,914001000,1061565000,1246769000,1616047000,1809149000,2157828000,2779880000,3245419000,3584262000,3937856000,4192862000,4502733000,5005975000,5542332000,6037347630,6293144900,
West Bank and Gaza,Millions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2832.6,3260.3,3425.1,3756.9,4056.2,4252.3,4314.2,3985.7,3558.4,3979.8,4466.3,5052.2,5205.4,5645.1,7101.1,7798.8,,,,,,,,16128,16276.6,17133.5,15531.7,
"Yemen, Rep. of",Millions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147958,176132,215692,261059,336514,518252,741667,884192,859104,1189857,1558370,1662101,1878007,2160608,2563490,3208501,3760038.23,4308635.62,5375824.69,5097593.18,6786813.13,6996908.14,7586549.62,8684829.51,9289390.7,9797602.98,8891000,10006000,11578730.91,12606261.15,13998613.39,
Zambia,Millions,,,,,,,,,,,,,,0.35,0.32,0.39,0.5,0.63,0.75,0.89,1.08,0.96,1.01,1.17,1.23,1.42,1.53,1.89,2.17,2.46,2.91,3.35,3.81,3.93,4.57,5.39,7.73,14.33,21.61,33.68,60.3,123.72,238.51,622.35,1619.49,2447.76,3289.69,4345.08,5656.66,6587.52,8129.5,11201,14784.76,18447.05,23201.88,29729.91,37189.3,45964.24,56262.97,67088.7,77348.35,97215.92,114029.67,131271.9,151330.78,167052.5,183381.07,216098.08,246251.78,275174.5,300448.73,354396.17,
Zimbabwe,Millions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10144,9450,7793,7569,7959,8263,10117,10386,12099,11769,11340,11244,10735,9574,9465,9046,8141,7785,6707,9666,12042,14102,17115,19091,19496,19963,20549,22041,23516,159641,1124670,
