,Country,ISO,Year,January,February,March,April,May,Heatwave
607,Italy,ITA,2020,-0.5285714285714286,1.7142857142857142,-0.10000000000000002,8.457142857142857,11.557142857142859,0.0
608,Italy,ITA,2021,-3.5374999999999996,1.0777777777777777,-0.8999999999999999,5.2444444444444445,9.511111111111111,0.0
609,Japan,JPN,1990,-6.32,-2.2600000000000002,1.1800000000000002,6.44,11.3,0.0
610,Japan,JPN,1991,-2.36,-4.4,-1.06,6.36,11.82,0.0
611,Japan,JPN,1992,-4.0200000000000005,-3.96,-0.5599999999999999,5.175,9.7625,0.0
612,Japan,JPN,1993,-3.15,-3.45,-0.275,4.0875,9.775,0.0
613,Japan,JPN,1994,-6.225,-2.8000000000000003,-1.5125,4.977777777777778,11.744444444444445,0.0
614,Japan,JPN,1995,-4.566666666666666,-4.555555555555555,-0.8555555555555556,5.766666666666667,12.033333333333333,0.0
615,Japan,JPN,1996,-4.844444444444445,-4.622222222222223,-1.1222222222222222,4.033333333333333,8.18888888888889,0.0
616,Japan,JPN,1997,-3.8444444444444446,-3.388888888888889,-1.3111111111111111,5.211111111111111,9.3,0.0
617,Japan,JPN,1998,-7.155555555555556,-5.655555555555555,0.2666666666666667,7.144444444444444,11.855555555555556,0.0
618,Japan,JPN,1999,-4.575,-5.277777777777778,-2.122222222222222,4.733333333333333,10.133333333333333,0.0
619,Japan,JPN,2000,-4.711111111111111,-6.433333333333334,-1.7222222222222223,4.188888888888889,11.211111111111112,0.0
620,Japan,JPN,2001,-7.188888888888889,-7.333333333333333,-2.033333333333333,6.122222222222223,10.955555555555556,0.0
621,Japan,JPN,2002,-4.166666666666667,-1.7777777777777777,0.8,7.811111111111111,11.644444444444444,0.0
622,Japan,JPN,2003,-5.155555555555555,-6.022222222222222,-1.0666666666666667,6.155555555555555,11.255555555555555,0.0
623,Japan,JPN,2004,-4.077777777777778,-3.111111111111111,-0.5444444444444445,4.788888888888889,12.18888888888889,1.0
624,Japan,JPN,2005,-5.1625,-5.9375,-1.0,4.45,8.375,0.0
625,Japan,JPN,2006,-5.7555555555555555,-4.366666666666667,-0.30000000000000004,3.1222222222222222,11.011111111111111,0.0
626,Japan,JPN,2007,-3.8333333333333335,-3.288888888888889,-0.6444444444444444,4.233333333333333,9.677777777777777,1.0
627,Japan,JPN,2008,-6.166666666666667,-5.188888888888889,1.0777777777777777,6.6,9.955555555555556,1.0
628,Japan,JPN,2009,-2.8777777777777778,-4.033333333333333,0.15555555555555556,5.577777777777778,11.755555555555555,1.0
629,Japan,JPN,2010,-3.4444444444444446,-4.7,-1.2555555555555555,4.077777777777778,9.377777777777776,1.0
630,Japan,JPN,2011,-5.666666666666667,-2.7444444444444445,-0.788888888888889,5.4,8.38888888888889,1.0
631,Japan,JPN,2012,-6.155555555555556,-6.466666666666667,-1.8499999999999999,5.2555555555555555,10.277777777777779,0.0
632,Japan,JPN,2013,-6.411111111111111,-5.477777777777778,-1.1333333333333333,4.833333333333333,8.81111111111111,0.0
633,Japan,JPN,2014,-5.733333333333333,-4.7555555555555555,-1.2111111111111112,4.9,11.055555555555555,1.0
634,Japan,JPN,2015,-3.1333333333333333,-2.6625,2.2555555555555555,6.888888888888889,11.922222222222222,1.0
635,Japan,JPN,2015,-3.1333333333333333,-2.6625,2.2555555555555555,6.888888888888889,11.922222222222222,1.0
636,Japan,JPN,2016,-5.325,-4.222222222222222,0.4222222222222222,5.4111111111111105,13.0,1.0
637,Japan,JPN,2017,-5.2444444444444445,-3.477777777777778,-0.41111111111111115,6.133333333333334,12.133333333333333,0.0
638,Japan,JPN,2018,-3.8666666666666663,-5.811111111111111,0.7333333333333333,6.455555555555556,10.81111111111111,1.0
639,Japan,JPN,2019,-4.633333333333333,-4.344444444444445,0.4,5.855555555555556,13.777777777777779,1.0
640,Japan,JPN,2019,-4.633333333333333,-4.344444444444445,0.4,5.855555555555556,13.777777777777779,1.0
641,Japan,JPN,2020,-4.033333333333333,-4.177777777777778,1.5555555555555556,4.822222222222222,11.7,0.0
642,Japan,JPN,2021,-6.225,-3.6999999999999997,1.6777777777777778,6.077777777777778,10.577777777777778,0.0
643,Jordan,JOR,1990,6.6000000000000005,7.725,11.75,17.0,21.700000000000003,0.0
644,Jordan,JOR,1991,7.7,9.600000000000001,14.1,19.2,21.25,0.0
645,Jordan,JOR,1992,4.6,5.6,10.0,15.9,20.3,0.0
646,Jordan,JOR,1993,6.8,7.266666666666667,11.700000000000001,17.366666666666667,20.233333333333334,0.0
647,Jordan,JOR,1994,10.266666666666667,9.6,12.766666666666666,19.733333333333334,22.96666666666667,0.0
648,Jordan,JOR,1995,8.866666666666667,9.633333333333333,13.333333333333334,16.96666666666667,23.766666666666666,0.0
649,Jordan,JOR,1996,8.566666666666668,11.1,12.5,16.866666666666667,25.133333333333336,0.0
650,Jordan,JOR,1997,8.966666666666667,6.766666666666667,10.166666666666666,16.066666666666666,23.899999999999995,0.0
651,Jordan,JOR,1998,7.8,9.733333333333334,11.566666666666668,18.866666666666667,23.166666666666668,0.0
652,Jordan,JOR,1999,8.85,10.933333333333332,13.666666666666666,18.233333333333334,24.46666666666667,0.0
653,Jordan,JOR,2000,7.266666666666667,8.2,11.5,19.15,22.099999999999998,1.0
654,Jordan,JOR,2001,8.700000000000001,9.733333333333333,16.9,19.166666666666668,21.799999999999997,0.0
655,Jordan,JOR,2002,6.7,10.7,14.933333333333332,17.366666666666667,21.25,0.0
656,Jordan,JOR,2003,9.733333333333333,8.700000000000001,11.0,17.549999999999997,24.35,0.0
657,Jordan,JOR,2004,8.233333333333333,9.6,14.9,17.55,21.65,0.0
658,Jordan,JOR,2005,8.35,8.7,13.5,18.3,21.35,0.0
659,Jordan,JOR,2006,8.6,10.866666666666667,14.166666666666666,18.033333333333335,23.400000000000002,0.0
660,Jordan,JOR,2007,7.433333333333334,10.4,12.149999999999999,16.733333333333334,24.599999999999998,0.0
661,Jordan,JOR,2008,4.733333333333333,8.700000000000001,17.099999999999998,19.8,21.733333333333334,0.0
662,Jordan,JOR,2009,8.066666666666668,10.466666666666667,12.466666666666667,17.45,21.6,0.0
663,Jordan,JOR,2010,11.25,12.5,16.266666666666666,19.299999999999997,23.4,0.0
664,Jordan,JOR,2011,9.35,10.15,12.7,17.3,22.03333333333333,0.0
665,Jordan,JOR,2012,7.0,8.55,10.899999999999999,19.15,22.700000000000003,0.0
666,Jordan,JOR,2013,8.9,11.933333333333332,15.15,17.599999999999998,23.05,0.0
667,Jordan,JOR,2014,9.299999999999999,10.966666666666667,15.233333333333334,20.066666666666666,22.933333333333334,0.0
668,Jordan,JOR,2015,8.133333333333333,10.1,14.833333333333334,17.366666666666667,23.766666666666666,0.0
669,Jordan,JOR,2016,7.949999999999999,12.45,15.05,19.8,22.2,0.0
670,Jordan,JOR,2017,7.65,8.5,13.55,19.400000000000002,23.299999999999997,0.0
671,Jordan,JOR,2018,9.05,12.6,17.05,19.0,24.299999999999997,0.0
672,Jordan,JOR,2019,8.8,9.91,11.850000000000001,15.38,24.32,0.0
673,Jordan,JOR,2020,7.87,10.0,14.9,16.93,22.72,0.0
674,Jordan,JOR,2021,10.22,11.25,13.649999999999999,19.330000000000002,24.09,0.0
675,"Korea, Democratic People's Republic of",PRK,1990,-9.057142857142857,-1.7857142857142858,4.228571428571429,8.557142857142857,14.071428571428571,0.0
676,"Korea, Democratic People's Republic of",PRK,1991,-8.214285714285714,-4.971428571428571,1.1285714285714286,9.214285714285714,14.585714285714285,0.0
677,"Korea, Democratic People's Republic of",PRK,1992,-5.914285714285714,-4.085714285714286,3.057142857142857,9.242857142857144,14.299999999999999,0.0
678,"Korea, Democratic People's Republic of",PRK,1993,-7.328571428571429,-3.2285714285714286,2.6999999999999997,7.8999999999999995,14.799999999999999,0.0
679,"Korea, Democratic People's Republic of",PRK,1994,-7.142857142857143,-4.442857142857142,0.27142857142857135,10.857142857142858,14.671428571428573,0.0
680,"Korea, Democratic People's Republic of",PRK,1995,-6.642857142857143,-2.9714285714285715,2.1666666666666665,8.314285714285715,13.742857142857144,0.0
681,"Korea, Democratic People's Republic of",PRK,1996,-7.785714285714286,-5.428571428571429,1.2,8.316666666666666,14.516666666666666,0.0
682,"Korea, Democratic People's Republic of",PRK,1997,-9.65,-4.3,2.8000000000000003,10.3,14.680000000000001,0.0
683,"Korea, Democratic People's Republic of",PRK,1998,-7.271428571428571,-1.457142857142857,4.0285714285714285,12.1,16.142857142857142,0.0
684,"Korea, Democratic People's Republic of",PRK,1999,-6.114285714285714,-3.6,1.8571428571428572,9.799999999999999,14.785714285714286,0.0
685,"Korea, Democratic People's Republic of",PRK,2000,-8.7,-6.671428571428572,2.357142857142857,8.628571428571428,14.514285714285714,0.0
686,"Korea, Democratic People's Republic of",PRK,2001,-10.557142857142859,-5.442857142857143,1.0571428571428572,10.114285714285714,16.12857142857143,0.0
687,"Korea, Democratic People's Republic of",PRK,2002,-5.271428571428571,-1.5714285714285716,4.442857142857143,10.385714285714286,15.885714285714286,0.0
688,"Korea, Democratic People's Republic of",PRK,2003,-8.314285714285715,-2.4714285714285715,2.357142857142857,10.285714285714286,15.814285714285713,0.0
689,"Korea, Democratic People's Republic of",PRK,2004,-6.985714285714286,-2.6,2.042857142857143,10.342857142857143,15.085714285714285,0.0
690,"Korea, Democratic People's Republic of",PRK,2005,-7.514285714285714,-6.871428571428572,0.5142857142857141,9.842857142857143,13.9,0.0
691,"Korea, Democratic People's Republic of",PRK,2006,-6.828571428571428,-4.985714285714286,1.5714285714285714,7.671428571428572,15.285714285714286,0.0
692,"Korea, Democratic People's Republic of",PRK,2008,-7.457142857142857,-4.771428571428571,4.242857142857143,11.342857142857143,15.1,0.0
693,"Korea, Democratic People's Republic of",PRK,2009,-6.914285714285714,-2.157142857142857,1.8857142857142857,9.87142857142857,16.657142857142855,0.0
694,"Korea, Democratic People's Republic of",PRK,2010,-8.657142857142857,-4.242857142857143,-0.05714285714285713,6.542857142857143,14.728571428571428,0.0
695,"Korea, Democratic People's Republic of",PRK,2011,-10.785714285714286,-3.314285714285714,1.257142857142857,8.514285714285714,14.328571428571427,0.0
696,"Korea, Democratic People's Republic of",PRK,2012,-8.72857142857143,-6.628571428571428,1.2142857142857142,9.200000000000001,16.071428571428573,0.0
697,"Korea, Democratic People's Republic of",PRK,2013,-8.685714285714285,-6.042857142857144,0.9857142857142857,7.028571428571429,15.385714285714284,0.0
698,"Korea, Democratic People's Republic of",PRK,2014,-5.757142857142857,-4.0285714285714285,3.914285714285714,11.114285714285714,15.457142857142856,0.0
699,"Korea, Democratic People's Republic of",PRK,2015,-6.071428571428571,-3.042857142857143,2.728571428571428,10.37142857142857,16.37142857142857,0.0
700,"Korea, Democratic People's Republic of",PRK,2016,-8.528571428571428,-4.214285714285714,3.5142857142857147,10.728571428571428,16.057142857142857,0.0
701,"Korea, Democratic People's Republic of",PRK,2017,-6.3428571428571425,-3.628571428571429,3.2857142857142856,11.185714285714285,16.52857142857143,0.0
702,"Korea, Democratic People's Republic of",PRK,2018,-8.8,-6.666666666666667,4.1000000000000005,10.950000000000001,15.528571428571428,1.0
703,"Korea, Democratic People's Republic of",PRK,2019,-4.811111111111112,-2.8,4.1,9.555555555555555,16.566666666666666,0.0
704,"Korea, Democratic People's Republic of",PRK,2020,-3.15,-1.3000000000000003,4.34,8.97,15.37,0.0
705,"Korea, Democratic People's Republic of",PRK,2021,-7.19,-1.6800000000000002,4.83,10.64,14.85,0.0
706,"Korea, Republic of",KOR,1990,-2.766666666666667,2.3666666666666667,7.0,11.200000000000001,16.033333333333335,1.0
707,"Korea, Republic of",KOR,1991,-2.533333333333333,-0.8666666666666667,4.8,12.566666666666668,17.133333333333336,0.0
708,"Korea, Republic of",KOR,1992,0.033333333333333416,0.8333333333333334,6.666666666666667,12.333333333333334,16.133333333333333,0.0
709,"Korea, Republic of",KOR,1993,-1.5,1.2666666666666666,5.3999999999999995,10.866666666666667,17.53333333333333,0.0
710,"Korea, Republic of",KOR,1994,-0.9666666666666667,0.39999999999999997,4.133333333333334,14.200000000000001,17.633333333333333,0.0
711,"Korea, Republic of",KOR,1995,-1.9333333333333333,0.8333333333333334,5.266666666666667,11.433333333333332,16.733333333333334,0.0
712,"Korea, Republic of",KOR,1996,-2.1,-1.4333333333333333,4.3,10.6,17.466666666666665,0.0
713,"Korea, Republic of",KOR,1997,-2.8666666666666667,0.6,6.5,12.833333333333334,16.666666666666668,0.0
714,"Korea, Republic of",KOR,1998,-1.2333333333333332,2.566666666666667,7.633333333333333,15.166666666666666,18.566666666666666,0.0
715,"Korea, Republic of",KOR,1999,-0.43333333333333335,1.1666666666666667,6.1000000000000005,13.1,17.566666666666666,0.0
716,"Korea, Republic of",KOR,2000,-1.4333333333333333,-1.3333333333333333,6.433333333333334,11.766666666666666,17.066666666666666,0.0
717,"Korea, Republic of",KOR,2001,-4.033333333333333,-0.2333333333333333,4.933333333333334,13.299999999999999,18.900000000000002,0.0
718,"Korea, Republic of",KOR,2002,-0.33333333333333326,2.733333333333333,8.133333333333333,13.700000000000001,17.733333333333334,0.0
719,"Korea, Republic of",KOR,2003,-2.6999999999999997,1.9666666666666668,5.833333333333333,12.566666666666668,18.0,0.0
720,"Korea, Republic of",KOR,2004,-1.5666666666666664,2.433333333333333,6.433333333333334,13.4,17.7,0.0
721,"Korea, Republic of",KOR,2005,-2.0,-2.1,4.366666666666666,13.333333333333334,16.96666666666667,0.0
722,"Korea, Republic of",KOR,2006,-0.6,0.5666666666666668,5.533333333333334,11.1,17.599999999999998,0.0
723,"Korea, Republic of",KOR,2007,0.26666666666666666,3.6666666666666665,6.0,11.5,18.0,0.0
724,"Korea, Republic of",KOR,2008,-1.4333333333333333,-0.7333333333333334,6.55,13.5,17.766666666666666,0.0
725,"Korea, Republic of",KOR,2009,-1.8333333333333333,3.266666666666667,6.266666666666667,12.175,18.575,0.0
726,"Korea, Republic of",KOR,2010,-3.6999999999999997,1.2333333333333332,4.033333333333333,9.45,17.125,0.0
727,"Korea, Republic of",KOR,2011,-6.5,1.0333333333333332,4.1000000000000005,10.833333333333334,17.0,0.0
728,"Korea, Republic of",KOR,2012,-2.6999999999999997,-2.15,4.825,12.225,18.5,0.0
729,"Korea, Republic of",KOR,2013,-3.733333333333333,-1.125,5.2,9.8,17.825,0.0
730,"Korea, Republic of",KOR,2014,-0.2333333333333333,1.2,7.525,13.866666666666667,19.266666666666666,0.0
731,"Korea, Republic of",KOR,2015,-0.4666666666666666,1.1,6.275,12.666666666666666,19.266666666666666,0.0
732,"Korea, Republic of",KOR,2016,-2.8,0.2666666666666666,7.033333333333334,14.1,19.233333333333334,0.0
733,"Korea, Republic of",KOR,2017,-2.5,0.4,5.9,13.95,19.7,0.0
734,"Korea, Republic of",KOR,2018,-3.266666666666667,-1.6,7.975,13.299999999999999,17.733333333333334,1.0
735,"Korea, Republic of",KOR,2019,0.0,1.8799999999999997,7.42,11.879999999999999,19.419999999999998,0.0
736,"Korea, Republic of",KOR,2020,2.38,3.2399999999999998,6.866666666666667,11.059999999999999,17.78,0.0
737,"Korea, Republic of",KOR,2021,-2.5833333333333335,2.31,7.45,12.08,15.77,0.0
738,Lithuania,LTU,1990,0.9,4.15,4.550000000000001,7.800000000000001,11.25,0.0
739,Lithuania,LTU,1991,0.0,-3.866666666666667,1.8666666666666665,6.3,9.433333333333332,0.0
740,Lithuania,LTU,1992,0.3666666666666667,0.19999999999999998,2.566666666666667,4.7,12.033333333333333,0.0
741,Lithuania,LTU,1993,-0.4666666666666666,-0.7333333333333334,-0.3,7.0,15.299999999999999,0.0
742,Lithuania,LTU,1994,0.09999999999999998,-8.1,-0.13999999999999999,8.05,10.18,0.0
743,Lithuania,LTU,1995,-3.1333333333333333,1.75,1.7833333333333332,6.616666666666667,11.0,0.0
744,Lithuania,LTU,1996,-7.066666666666666,-8.033333333333333,-3.1999999999999997,6.416666666666667,12.116666666666667,0.0
745,Lithuania,LTU,1997,-3.1999999999999997,0.35000000000000003,0.6999999999999998,3.5666666666666664,10.333333333333334,0.0
746,Lithuania,LTU,1998,0.6599999999999999,0.75,-0.38333333333333336,7.859999999999999,12.828571428571427,0.0
747,Lithuania,LTU,1999,-1.8333333333333333,-3.733333333333334,2.557142857142857,8.32857142857143,9.950000000000001,1.0
748,Lithuania,LTU,2000,-1.6833333333333336,0.9333333333333332,1.6500000000000001,10.557142857142859,12.059999999999999,0.0
749,Lithuania,LTU,2001,-0.6142857142857142,-2.5857142857142854,0.1571428571428571,7.085714285714286,11.814285714285715,0.0
750,Lithuania,LTU,2002,-0.6666666666666666,2.2800000000000002,2.733333333333333,7.35,15.719999999999999,0.0
751,Lithuania,LTU,2003,-4.775,-5.175,0.6,4.74,12.26,0.0
752,Lithuania,LTU,2004,-6.459999999999999,-1.7400000000000002,1.04,6.94,10.620000000000001,0.0
753,Lithuania,LTU,2005,0.18,-4.680000000000001,-3.75,6.34,11.2,0.0
754,Lithuania,LTU,2006,-6.4799999999999995,-5.36,-2.92,5.7,11.7,0.0
755,Lithuania,LTU,2007,1.42,-6.2,4.9399999999999995,6.0200000000000005,12.725,0.0
756,Lithuania,LTU,2008,0.019999999999999973,2.3600000000000003,2.175,7.74,11.559999999999999,0.0
757,Lithuania,LTU,2009,-1.8399999999999999,-3.35,0.48,8.28,11.879999999999999,0.0
758,Lithuania,LTU,2010,-10.2,-4.425,0.18,6.2,12.02,0.0
759,Lithuania,LTU,2011,-2.2600000000000002,-7.38,0.18,7.640000000000001,11.76,0.0
760,Lithuania,LTU,2012,-2.44,-8.059999999999999,1.6,6.74,12.3,0.0
761,Lithuania,LTU,2013,-5.96,-1.48,-4.5,4.5200000000000005,14.940000000000001,0.0
762,Lithuania,LTU,2014,-5.4399999999999995,0.76,3.9599999999999995,8.28,12.34,0.0
763,Lithuania,LTU,2015,0.07499999999999998,0.45,4.05,6.275,10.4,0.0
764,Lithuania,LTU,2016,-5.9,1.8,2.1,6.575,14.175,0.0
765,Lithuania,LTU,2017,-2.25,-1.4,2.8,4.525,11.525,0.0
766,Lithuania,LTU,2018,-1.125,-6.225,-1.8,8.625,15.65,0.0
767,Lithuania,LTU,2019,-3.1571428571428575,1.4285714285714286,2.8600000000000003,8.685714285714285,11.785714285714286,0.0
768,Lithuania,LTU,2020,3.125,2.5375,3.2714285714285714,6.344444444444445,9.911111111111111,0.0
769,Lithuania,LTU,2021,-2.9000000000000004,-5.011111111111111,1.55,5.566666666666666,10.822222222222223,0.0
770,Luxembourg,LUX,1990,2.0,5.9,7.3,7.5,14.9,0.0
771,Luxembourg,LUX,1991,1.1,-1.3,7.5,7.7,10.5,0.0
772,Luxembourg,LUX,1992,1.3,3.2,5.7,8.2,14.9,0.0
773,Luxembourg,LUX,1993,3.4,-0.9,5.2,10.8,14.1,0.0
774,Luxembourg,LUX,1994,2.7,1.4,6.9,7.9,12.3,0.0
775,Luxembourg,LUX,1995,1.5,4.6,3.7,8.7,13.1,0.0
776,Luxembourg,LUX,1996,-1.0,-0.6,2.7,9.4,10.6,0.0
777,Luxembourg,LUX,1997,-2.2,4.1,7.7,7.9,12.9,0.0
778,Luxembourg,LUX,1998,2.5,4.2,6.0,7.7,14.8,0.0
779,Luxembourg,LUX,1999,2.9,1.2,6.1,9.0,14.4,0.0
780,Luxembourg,LUX,2000,1.7,3.9,5.6,9.6,14.4,0.0
781,Luxembourg,LUX,2001,1.9,3.3,5.7,6.9,15.1,0.0
782,Luxembourg,LUX,2002,0.4,5.3,6.5,9.0,12.8,0.0
783,Luxembourg,LUX,2003,-0.1,0.2,7.7,9.5,13.7,1.0
784,Luxembourg,LUX,2004,0.9,3.0,4.9,9.7,12.2,0.0
785,Luxembourg,LUX,2005,1.8,-0.4,5.1,9.9,12.9,0.0
786,Luxembourg,LUX,2006,-1.0,0.5,2.9,8.7,13.4,0.0
787,Luxembourg,LUX,2007,4.9,5.0,6.4,14.6,14.6,0.0
788,Luxembourg,LUX,2008,3.6,4.4,4.5,7.7,16.1,0.0
789,Luxembourg,LUX,2009,-1.6,1.4,5.1,12.3,14.3,0.0
790,Luxembourg,LUX,2010,-2.1,1.0,5.0,10.0,10.9,0.0
791,Luxembourg,LUX,2011,1.9,2.7,7.1,13.3,15.1,0.0
792,Luxembourg,LUX,2012,3.1,-1.5,8.5,7.8,14.6,0.0
793,Luxembourg,LUX,2013,0.4,-0.6,1.6,8.4,10.6,0.0
794,Luxembourg,LUX,2014,3.6,4.2,8.1,11.7,12.7,0.0
795,Luxembourg,LUX,2015,1.5,1.0,5.9,10.2,12.8,0.0
796,Luxembourg,LUX,2016,2.3,3.3,4.2,7.8,13.4,0.0
797,Luxembourg,LUX,2017,-1.5,4.2,8.6,8.7,15.4,0.0
798,Luxembourg,LUX,2018,4.6,-1.3,3.8,12.7,16.3,0.0
799,Luxembourg,LUX,2019,0.6,5.3,7.1,9.8,11.5,0.0
800,Luxembourg,LUX,2020,3.6,5.2,6.2,12.9,13.7,0.0
801,Luxembourg,LUX,2021,1.0,3.9,5.7,6.7,10.0,0.0
802,Morocco,MAR,1990,10.9,13.45,15.149999999999999,14.7,18.5,0.0
803,Morocco,MAR,1991,9.9,11.25,13.55,14.4,17.125,0.0
804,Morocco,MAR,1992,10.275,12.4,13.625,15.774999999999999,19.35,0.0
805,Morocco,MAR,1993,9.85,11.825,14.225,14.675,17.075,0.0
806,Morocco,MAR,1994,10.725,11.8,14.6,14.85,18.033333333333335,0.0
807,Morocco,MAR,1995,11.125,13.175,14.5,16.099999999999998,19.5,0.0
808,Morocco,MAR,1996,14.0,11.775,14.024999999999999,16.125,18.35,0.0
809,Morocco,MAR,1997,13.15,13.575,15.55,17.5,18.575,0.0
810,Morocco,MAR,1998,12.325,14.65,15.475,15.325,17.525,0.0
811,Morocco,MAR,1999,11.05,10.65,13.7,16.1,18.924999999999997,0.0
812,Morocco,MAR,2000,10.275,12.95,14.925,15.175,18.775,1.0
813,Morocco,MAR,2001,12.575,12.625,15.674999999999999,16.075,18.1,0.0
814,Morocco,MAR,2002,12.775,13.275,14.625,15.833333333333334,17.825000000000003,0.0
815,Morocco,MAR,2003,11.375,11.5,15.125,15.775,19.525,0.0
816,Morocco,MAR,2004,11.95,12.975000000000001,13.350000000000001,15.325,16.975,0.0
817,Morocco,MAR,2005,9.149999999999999,10.025,14.525,15.8,19.4,0.0
818,Morocco,MAR,2006,10.25,11.7,13.95,16.675,19.925,0.0
819,Morocco,MAR,2007,10.875,13.525,13.475000000000001,15.225000000000001,18.3,0.0
820,Morocco,MAR,2008,12.0,13.925,13.925,16.9,17.65,0.0
821,Morocco,MAR,2009,11.4,12.274999999999999,15.1,14.825,19.25,0.0
822,Morocco,MAR,2010,13.175,14.95,15.1,17.375,18.575,0.0
823,Morocco,MAR,2011,12.1,11.5,13.575,17.85,20.475,0.0
824,Morocco,MAR,2012,10.25,9.4,13.8,14.775,20.05,0.0
825,Morocco,MAR,2013,11.9,11.05,14.475,15.925,17.425,0.0
826,Morocco,MAR,2014,12.425,12.575,14.075,17.3,19.45,0.0
827,Morocco,MAR,2015,11.066666666666668,10.966666666666667,13.033333333333333,16.433333333333334,20.566666666666666,0.0
828,Morocco,MAR,2016,13.799999999999999,13.200000000000001,12.5,15.733333333333334,18.599999999999998,0.0
829,Morocco,MAR,2017,10.266666666666666,13.133333333333333,14.0,16.966666666666665,20.0,0.0
830,Morocco,MAR,2018,11.266666666666666,10.6,13.9,14.933333333333332,17.066666666666666,0.0
831,Morocco,MAR,2019,11.22,12.125,14.825,15.65,20.0,0.0
832,Morocco,MAR,2020,10.6,13.925,14.6,16.15,19.85,0.0
833,Morocco,MAR,2021,11.683333333333332,14.11,14.59,16.977777777777774,19.525,0.0
834,Netherlands,NLD,1990,6.0,7.3,8.0,8.3,12.8,0.0
835,Netherlands,NLD,1991,3.4000000000000004,-0.6,7.5,8.1,8.1,0.0
836,Netherlands,NLD,1992,3.65,5.2,6.4,8.399999999999999,14.7,0.0
837,Netherlands,NLD,1993,4.5,3.4,5.1,9.6,12.9,0.0
838,Netherlands,NLD,1994,5.5,1.4,6.5,7.9,11.6,0.0
839,Netherlands,NLD,1995,4.2,6.4,5.5,8.2,12.1,0.0
840,Netherlands,NLD,1996,-1.1,-0.3,2.4,8.1,9.6,0.0
841,Netherlands,NLD,1997,-0.9,5.1,6.7,7.3,11.5,0.0
842,Netherlands,NLD,1998,5.1,6.3,7.0,8.7,13.4,0.0
843,Netherlands,NLD,1999,5.3,3.9,6.6,9.3,13.0,0.0
844,Netherlands,NLD,2000,5.1,5.8,6.5,8.9,13.5,0.0
845,Netherlands,NLD,2001,3.0,4.35,4.3,7.7,12.5,0.0
846,Netherlands,NLD,2002,4.8,6.9,7.1,9.2,12.7,0.0
847,Netherlands,NLD,2003,3.4,2.1,6.7,9.4,12.7,1.0
848,Netherlands,NLD,2004,4.3,4.8,5.8,9.533333333333333,11.6,0.0
849,Netherlands,NLD,2005,5.75,2.8666666666666667,5.6,9.3,11.5,0.0
850,Netherlands,NLD,2006,2.0,3.2,3.4,8.15,13.5,1.0
851,Netherlands,NLD,2007,7.699999999999999,6.0,7.9,11.5,13.166666666666666,0.0
852,Netherlands,NLD,2008,6.4,5.2,5.8,8.566666666666668,14.775,0.0
853,Netherlands,NLD,2009,1.7249999999999999,3.2,5.8,11.0,13.0,0.0
854,Netherlands,NLD,2010,0.45999999999999996,1.2,5.6,8.35,9.566666666666668,0.0
855,Netherlands,NLD,2011,3.975,4.266666666666667,5.2,11.033333333333333,12.775,0.0
856,Netherlands,NLD,2012,5.25,0.9400000000000001,7.1,7.466666666666666,11.6,0.0
857,Netherlands,NLD,2013,2.4,2.0,2.0,6.975,10.6,0.0
858,Netherlands,NLD,2014,5.949999999999999,6.45,7.8,10.299999999999999,13.1,0.0
859,Netherlands,NLD,2015,5.1,4.1000000000000005,6.1,7.9399999999999995,11.3,0.0
860,Netherlands,NLD,2016,5.125,5.15,5.5,8.55,12.95,0.0
861,Netherlands,NLD,2017,2.3,4.540000000000001,7.9,8.1,14.166666666666666,0.0
862,Netherlands,NLD,2018,5.4799999999999995,1.6,3.8,10.700000000000001,14.425,1.0
863,Netherlands,NLD,2019,4.35,6.3,7.5,9.933333333333334,10.959999999999999,1.0
864,Netherlands,NLD,2020,6.7,7.125,6.7,10.325,12.625,1.0
865,Netherlands,NLD,2021,4.033333333333333,3.644444444444444,6.1,6.433333333333334,10.31111111111111,0.0
866,Nigeria,NGA,2008,26.1,29.1,31.9,30.4,28.0,0.0
867,Nigeria,NGA,2009,28.1,28.85,32.4,29.3,28.3,0.0
868,Nigeria,NGA,2010,27.75,31.0,32.9,32.1,29.1,0.0
869,Nigeria,NGA,2011,26.65,30.9,32.2,30.6,28.9,0.0
870,Nigeria,NGA,2014,28.7,30.8,31.7,30.1,28.4,0.0
871,Nigeria,NGA,2019,25.275,26.725,30.6,32.0,30.2,0.0
872,Nigeria,NGA,2020,24.125,26.625,30.65,32.43333333333333,31.099999999999998,0.0
873,Nigeria,NGA,2021,26.8,26.339999999999996,29.77,31.15,30.660000000000004,0.0
874,North Macedonia,MKD,1991,-1.7,-1.0,8.2,8.8,11.9,0.0
875,North Macedonia,MKD,1992,-0.1,1.6,6.1,10.9,14.8,0.0
876,North Macedonia,MKD,1993,-2.6,-0.6,4.8,11.2,15.9,0.0
877,North Macedonia,MKD,1994,3.5,3.3,9.1,11.8,17.0,0.0
878,North Macedonia,MKD,1995,-0.3,5.9,5.7,9.9,14.9,0.0
879,North Macedonia,MKD,1996,1.3,1.3,2.6,9.7,16.8,0.0
880,North Macedonia,MKD,1997,3.0,3.2,4.5,5.7,16.9,0.0
881,North Macedonia,MKD,1998,2.8,4.2,3.3,12.8,14.8,0.0
